database,table_name,column_name,column_type
simpson_episodes,Person,height_meters,num
simpson_episodes,Person,name,string
simpson_episodes,Person,nickname,string
simpson_episodes,Vote,episode_id,string
simpson_episodes,Vote,percent,num
simpson_episodes,Vote,stars,num
simpson_episodes,Vote,votes,num
soccer_2016,Ball_by_Ball,Ball_Id,num
soccer_2016,Ball_by_Ball,Bowler,num
soccer_2016,Ball_by_Ball,Innings_No,num
soccer_2016,Ball_by_Ball,Match_Id,num
soccer_2016,Ball_by_Ball,Non_Striker,num
soccer_2016,Ball_by_Ball,Over_Id,num
soccer_2016,Ball_by_Ball,Striker,num
soccer_2016,Ball_by_Ball,Striker_Batting_Position,num
soccer_2016,Ball_by_Ball,Team_Batting,num
soccer_2016,Ball_by_Ball,Team_Bowling,num
soccer_2016,Batsman_Scored,Ball_Id,num
soccer_2016,Batsman_Scored,Innings_No,num
soccer_2016,Batsman_Scored,Match_Id,num
soccer_2016,Batsman_Scored,Over_Id,num
soccer_2016,Batsman_Scored,Runs_Scored,num
soccer_2016,Batting_Style,Batting_Id,num
soccer_2016,Batting_Style,Batting_hand,boolean
soccer_2016,Bowling_Style,Bowling_Id,num
soccer_2016,Bowling_Style,Bowling_skill,string
soccer_2016,City,City_Id,num
soccer_2016,City,City_Name,string
soccer_2016,City,Country_id,num
soccer_2016,Country,Country_Id,num
soccer_2016,Country,Country_Name,string
soccer_2016,Extra_Runs,Ball_Id,num
soccer_2016,Extra_Runs,Extra_Runs,num
soccer_2016,Extra_Runs,Extra_Type_Id,num
soccer_2016,Extra_Runs,Innings_No,num
soccer_2016,Extra_Runs,Match_Id,num
soccer_2016,Extra_Runs,Over_Id,num
soccer_2016,Extra_Type,Extra_Id,num
soccer_2016,Extra_Type,Extra_Name,string
soccer_2016,Match,Man_of_the_Match,num
soccer_2016,Match,Match_Date,date
soccer_2016,Match,Match_Id,num
soccer_2016,Match,Match_Winner,num
soccer_2016,Match,Outcome_type,num
soccer_2016,Match,Season_Id,num
soccer_2016,Match,Team_1,num
soccer_2016,Match,Team_2,num
soccer_2016,Match,Toss_Decide,num
soccer_2016,Match,Toss_Winner,num
soccer_2016,Match,Venue_Id,num
soccer_2016,Match,Win_Margin,num
soccer_2016,Match,Win_Type,num
soccer_2016,Out_Type,Out_Id,num
soccer_2016,Out_Type,Out_Name,string
soccer_2016,Outcome,Outcome_Id,num
soccer_2016,Outcome,Outcome_Type,string
soccer_2016,Player,Batting_hand,num
soccer_2016,Player,Bowling_skill,num
soccer_2016,Player,Country_Name,num
soccer_2016,Player,DOB,date
soccer_2016,Player,Player_Id,num
soccer_2016,Player,Player_Name,string
soccer_2016,Player_Match,Match_Id,num
soccer_2016,Player_Match,Player_Id,num
soccer_2016,Player_Match,Role_Id,num
soccer_2016,Player_Match,Team_Id,num
soccer_2016,Rolee,Role_Desc,string
soccer_2016,Rolee,Role_Id,num
soccer_2016,Season,Man_of_the_Series,num
soccer_2016,Season,Orange_Cap,num
soccer_2016,Season,Purple_Cap,num
soccer_2016,Season,Season_Id,num
soccer_2016,Season,Season_Year,num
soccer_2016,Team,Team_Id,num
soccer_2016,Team,Team_Name,string
soccer_2016,Toss_Decision,Toss_Id,num
soccer_2016,Toss_Decision,Toss_Name,boolean
soccer_2016,Umpire,Umpire_Country,num
soccer_2016,Umpire,Umpire_Id,num
soccer_2016,Umpire,Umpire_Name,string
soccer_2016,Venue,City_Id,num
soccer_2016,Venue,Venue_Id,num
soccer_2016,Venue,Venue_Name,string
soccer_2016,Wicket_Taken,Ball_Id,num
soccer_2016,Wicket_Taken,Fielders,num
soccer_2016,Wicket_Taken,Innings_No,string
soccer_2016,Wicket_Taken,Kind_Out,num
soccer_2016,Wicket_Taken,Match_Id,num
soccer_2016,Wicket_Taken,Over_Id,num
soccer_2016,Wicket_Taken,Player_Out,string
soccer_2016,Win_By,Win_Id,num
soccer_2016,Win_By,Win_Type,string
social_media,location,City,string
social_media,location,Country,string
social_media,location,LocationID,num
social_media,location,State,string
social_media,location,StateCode,string
social_media,twitter,Day,num
social_media,twitter,Hour,num
social_media,twitter,IsReshare,boolean
social_media,twitter,Klout,num
social_media,twitter,Lang,string
social_media,twitter,Likes,num
social_media,twitter,LocationID,num
social_media,twitter,Reach,num
social_media,twitter,RetweetCount,num
social_media,twitter,Sentiment,num
social_media,twitter,TweetID,string
social_media,twitter,UserID,num
social_media,twitter,Weekday,string
social_media,twitter,text,string
social_media,user,Gender,string
social_media,user,UserID,string
software_company,Customers,EDUCATIONNUM,num
software_company,Customers,GEOID,num
software_company,Customers,ID,num
software_company,Customers,MARITAL_STATUS,string
software_company,Customers,OCCUPATION,string
software_company,Customers,SEX,boolean
software_company,Customers,age,num
software_company,Demog,GEOID,num
software_company,Demog,INCOME_K,num
software_company,Demog,INHABITANTS_K,num
software_company,Mailings1_2,REFID,num
software_company,Mailings1_2,REF_DATE,date
software_company,Mailings1_2,RESPONSE,boolean
software_company,Sales,AMOUNT,num
software_company,Sales,EVENTID,num
software_company,Sales,EVENT_DATE,date
software_company,Sales,REFID,num
software_company,mailings3,REFID,num
software_company,mailings3,REF_DATE,date
software_company,mailings3,RESPONSE,boolean
student_loan,bool,name,string
student_loan,disabled,name,string
student_loan,enlist,name,string
student_loan,enlist,organ,string
student_loan,enrolled,month,num
student_loan,enrolled,name,string
student_loan,enrolled,school,string
student_loan,filed_for_bankrupcy,name,string
student_loan,longest_absense_from_school,month,num
student_loan,longest_absense_from_school,name,string
student_loan,male,name,string
student_loan,no_payment_due,bool,string
student_loan,no_payment_due,name,string
student_loan,person,name,string
student_loan,unemployed,name,string
superstore,central_superstore,Customer ID,string
superstore,central_superstore,Discount,num
superstore,central_superstore,Order Date,date
superstore,central_superstore,Order ID,string
superstore,central_superstore,Product ID,string
superstore,central_superstore,Profit,num
superstore,central_superstore,Quantity,num
superstore,central_superstore,Region,string
superstore,central_superstore,Row ID,num
superstore,central_superstore,Sales,num
superstore,central_superstore,Ship Date,date
superstore,central_superstore,Ship Mode,string
superstore,east_superstore,Customer ID,string
superstore,east_superstore,Discount,num
superstore,east_superstore,Order Date,date
superstore,east_superstore,Order ID,num
superstore,east_superstore,Product ID,string
superstore,east_superstore,Profit,num
superstore,east_superstore,Quantity,num
superstore,east_superstore,Region,string
superstore,east_superstore,Row ID,num
superstore,east_superstore,Sales,num
superstore,east_superstore,Ship Date,date
superstore,east_superstore,Ship Mode,string
superstore,people,City,string
superstore,people,Country,string
superstore,people,Customer ID,string
superstore,people,Customer Name,string
superstore,people,Postal Code,num
superstore,people,Region,string
superstore,people,Segment,string
superstore,people,State,string
superstore,product,Category,string
superstore,product,Product ID,string
superstore,product,Product Name,string
superstore,product,Region,string
superstore,product,Sub-Category,string
superstore,south_superstore,Customer ID,string
superstore,south_superstore,Discount,num
superstore,south_superstore,Order Date,date
superstore,south_superstore,Order ID,num
superstore,south_superstore,Product ID,string
superstore,south_superstore,Profit,num
superstore,south_superstore,Quantity,num
superstore,south_superstore,Region,string
superstore,south_superstore,Row ID,num
superstore,south_superstore,Sales,num
superstore,south_superstore,Ship Date,date
superstore,south_superstore,Ship Mode,string
superstore,west_superstore,Customer ID,num
superstore,west_superstore,Discount,num
superstore,west_superstore,Order Date,date
superstore,west_superstore,Order ID,num
superstore,west_superstore,Product ID,string
superstore,west_superstore,Profit,num
superstore,west_superstore,Quantity,num
superstore,west_superstore,Region,string
superstore,west_superstore,Row ID,num
superstore,west_superstore,Sales,num
superstore,west_superstore,Ship Date,date
superstore,west_superstore,Ship Mode,string
synthea,all_prevalences,ITEM,string
synthea,all_prevalences,OCCURRENCES,num
synthea,all_prevalences,POPULATION COUNT,num
synthea,all_prevalences,POPULATION TYPE,string
synthea,all_prevalences,PREVALENCE PERCENTAGE,num
synthea,all_prevalences,PREVALENCE RATE,num
synthea,allergies,CODE,num
synthea,allergies,DESCRIPTION,string
synthea,allergies,ENCOUNTER,num
synthea,allergies,PATIENT,num
synthea,allergies,START,string
synthea,allergies,STOP,string
synthea,careplans,CODE,num
synthea,careplans,DESCRIPTION,string
synthea,careplans,ENCOUNTER,num
synthea,careplans,ID,num
synthea,careplans,PATIENT,num
synthea,careplans,REASONCODE,num
synthea,careplans,REASONDESCRIPTION,string
synthea,careplans,START,date
synthea,careplans,STOP,date
synthea,claims,BILLABLEPERIOD,date
synthea,claims,DIAGNOSIS,string
synthea,claims,ENCOUNTER,string
synthea,claims,ID,num
synthea,claims,ORGANIZATION,string
synthea,claims,PATIENT,string
synthea,claims,TOTAL,num
synthea,conditions,CODE,num
synthea,conditions,DESCRIPTION,string
synthea,conditions,ENCOUNTER,num
synthea,conditions,PATIENT,num
synthea,conditions,START,date
synthea,conditions,STOP,date
synthea,encounters,CODE,num
synthea,encounters,DATE,date
synthea,encounters,DESCRIPTION,string
synthea,encounters,ID,num
synthea,encounters,PATIENT,string
synthea,encounters,REASONCODE,num
synthea,encounters,REASONDESCRIPTION,string
synthea,immunizations,CODE,num
synthea,immunizations,DATE,date
synthea,immunizations,DESCRIPTION,string
synthea,immunizations,ENCOUNTER,num
synthea,immunizations,PATIENT,num
synthea,medications,CODE,num
synthea,medications,DESCRIPTION,string
synthea,medications,ENCOUNTER,num
synthea,medications,PATIENT,string
synthea,medications,REASONCODE,num
synthea,medications,REASONDESCRIPTION,string
synthea,medications,START,date
synthea,medications,STOP,date
synthea,observations,CODE,string
synthea,observations,DATE,date
synthea,observations,DESCRIPTION,string
synthea,observations,ENCOUNTER,num
synthea,observations,PATIENT,num
synthea,observations,UNITS,string
synthea,observations,VALUE,string
synthea,patients,address,string
synthea,patients,birthdate,date
synthea,patients,birthplace,string
synthea,patients,deathdate,date
synthea,patients,drivers,string
synthea,patients,ethnicity,string
synthea,patients,first,string
synthea,patients,gender,string
synthea,patients,last,string
synthea,patients,maiden,string
synthea,patients,marital,string
synthea,patients,passport,num
synthea,patients,patient,num
synthea,patients,prefix,string
synthea,patients,race,string
synthea,patients,ssn,string
synthea,patients,suffix,string
synthea,procedures,CODE,num
synthea,procedures,DATE,date
synthea,procedures,DESCRIPTION,string
synthea,procedures,ENCOUNTER,num
synthea,procedures,PATIENT,num
synthea,procedures,REASONCODE,num
synthea,procedures,REASONDESCRIPTION,string
talkingdata,app_all,app_id,num
talkingdata,app_events,app_id,num
talkingdata,app_events,event_id,num
talkingdata,app_events,is_active,boolean
talkingdata,app_events,is_installed,boolean
talkingdata,app_events_relevant,app_id,num
talkingdata,app_events_relevant,event_id,num
talkingdata,app_events_relevant,is_active,boolean
talkingdata,app_events_relevant,is_installed,boolean
talkingdata,app_labels,app_id,num
talkingdata,app_labels,label_id,num
talkingdata,events,device_id,num
talkingdata,events,event_id,num
talkingdata,events,latitude,num
talkingdata,events,longitude,num
talkingdata,events,timestamp,date
talkingdata,events_relevant,device_id,num
talkingdata,events_relevant,event_id,num
talkingdata,events_relevant,latitude,num
talkingdata,events_relevant,longitude,num
talkingdata,gender_age,age,num
talkingdata,gender_age,device_id,num
talkingdata,gender_age,gender,boolean
talkingdata,gender_age,group,string
talkingdata,gender_age_test,device_id,num
talkingdata,gender_age_train,age,string
talkingdata,gender_age_train,device_id,num
talkingdata,gender_age_train,gender,string
talkingdata,gender_age_train,group,string
talkingdata,label_categories,category,string
talkingdata,label_categories,label_id,num
talkingdata,phone_brand_device_model2,device_id,num
talkingdata,phone_brand_device_model2,device_model,string
talkingdata,phone_brand_device_model2,phone_brand,string
talkingdata,sample_submission,F23-,num
talkingdata,sample_submission,F24-26,num
talkingdata,sample_submission,F27-28,num
talkingdata,sample_submission,F29-32,num
talkingdata,sample_submission,F33-42,num
talkingdata,sample_submission,F43+,num
talkingdata,sample_submission,M22-,num
talkingdata,sample_submission,M23-26,num
talkingdata,sample_submission,M27-28,num
talkingdata,sample_submission,M29-31,num
talkingdata,sample_submission,M32-38,num
talkingdata,sample_submission,M39+,num
talkingdata,sample_submission,device_id,num
trains,cars,id,num
trains,cars,len,string
trains,cars,load_num,num
trains,cars,load_shape,string
trains,cars,position,num
trains,cars,roof,string
trains,cars,shape,string
trains,cars,sides,string
trains,cars,train_id,num
trains,cars,wheels,num
trains,trains,direction,string
trains,trains,id,num
university,country,country_name,string
university,country,id,num
university,ranking_criteria,criteria_name,string
university,ranking_criteria,id,num
university,ranking_criteria,ranking_system_id,num
university,ranking_system,id,num
university,ranking_system,system_name,string
university,university,id,num
university,university,university_name,string
university,university_ranking_year,ranking_criteria_id,num
university,university_ranking_year,score,num
university,university_ranking_year,university_id,num
university,university_ranking_year,year,num
university,university_year,num_students,num
university,university_year,pct_female_students,num
university,university_year,pct_international_students,num
university,university_year,student_staff_ratio,num
university,university_year,university_id,num
university,university_year,year,num
video_games,game,game_name,string
video_games,game,genre_id,num
video_games,game,id,num
video_games,game_platform,game_publisher_id,num
video_games,game_platform,id,num
video_games,game_platform,platform_id,num
video_games,game_platform,release_year,string
video_games,game_publisher,game_id,num
video_games,game_publisher,id,num
video_games,game_publisher,publisher_id,num
video_games,genre,genre_name,string
video_games,genre,id,num
video_games,platform,id,num
video_games,platform,platform_name,string
video_games,publisher,id,num
video_games,publisher,publisher_name,string
video_games,region,id,num
video_games,region,region_name,string
video_games,region_sales,game_platform_id,num
video_games,region_sales,num_sales,num
video_games,region_sales,region_id,num
works_cycles,Address,AddressID,num
works_cycles,Address,AddressLine1,string
works_cycles,Address,AddressLine2,string
works_cycles,Address,City,string
works_cycles,Address,ModifiedDate,date
works_cycles,Address,PostalCode,string
works_cycles,Address,SpatialLocation,string
works_cycles,Address,StateProvinceID,string
works_cycles,Address,rowguid,string
works_cycles,AddressType,AddressTypeID,num
works_cycles,AddressType,ModifiedDate,date
works_cycles,AddressType,Name,string
works_cycles,AddressType,rowguid,string
works_cycles,BillOfMaterials,BOMLevel,num
works_cycles,BillOfMaterials,BillOfMaterialsID,num
works_cycles,BillOfMaterials,ComponentID,num
works_cycles,BillOfMaterials,EndDate,date
works_cycles,BillOfMaterials,ModifiedDate,date
works_cycles,BillOfMaterials,PerAssemblyQty,num
works_cycles,BillOfMaterials,ProductAssemblyID,num
works_cycles,BillOfMaterials,StartDate,date
works_cycles,BillOfMaterials,UnitMeasureCode,string
works_cycles,BusinessEntity,BusinessEntityID,num
works_cycles,BusinessEntity,ModifiedDate,date
works_cycles,BusinessEntity,rowguid,string
works_cycles,BusinessEntityAddress,AddressID,num
works_cycles,BusinessEntityAddress,AddressTypeID,num
works_cycles,BusinessEntityAddress,BusinessEntityID,num
works_cycles,BusinessEntityAddress,ModifiedDate,date
works_cycles,BusinessEntityAddress,rowguid,string
works_cycles,BusinessEntityContact,BusinessEntityID,num
works_cycles,BusinessEntityContact,ContactTypeID,num
works_cycles,BusinessEntityContact,ModifiedDate,date
works_cycles,BusinessEntityContact,PersonID,num
works_cycles,BusinessEntityContact,rowguid,string
works_cycles,ContactType,ContactTypeID,num
works_cycles,ContactType,ModifiedDate,date
works_cycles,ContactType,Name,string
works_cycles,CountryRegion,CountryRegionCode,string
works_cycles,CountryRegion,ModifiedDate,date
works_cycles,CountryRegion,Name,string
works_cycles,CountryRegionCurrency,CountryRegionCode,string
works_cycles,CountryRegionCurrency,CurrencyCode,string
works_cycles,CountryRegionCurrency,ModifiedDate,date
works_cycles,CreditCard,CardNumber,string
works_cycles,CreditCard,CardType,string
works_cycles,CreditCard,CreditCardID,num
works_cycles,CreditCard,ExpMonth,num
works_cycles,CreditCard,ExpYear,num
works_cycles,CreditCard,ModifiedDate,date
works_cycles,Culture,CultureID,string
works_cycles,Culture,ModifiedDate,date
works_cycles,Culture,Name,string
works_cycles,Currency,CurrencyCode,string
works_cycles,Currency,ModifiedDate,date
works_cycles,Currency,Name,string
works_cycles,CurrencyRate,AverageRate,num
works_cycles,CurrencyRate,CurrencyRateDate,date
works_cycles,CurrencyRate,CurrencyRateID,num
works_cycles,CurrencyRate,EndOfDayRate,num
works_cycles,CurrencyRate,FromCurrencyCode,string
works_cycles,CurrencyRate,ModifiedDate,date
works_cycles,CurrencyRate,ToCurrencyCode,string
works_cycles,Customer,AccountNumber,num
works_cycles,Customer,CustomerID,num
works_cycles,Customer,ModifiedDate,date
works_cycles,Customer,PersonID,num
works_cycles,Customer,StoreID,num
works_cycles,Customer,TerritoryID,num
works_cycles,Customer,rowguid,date
works_cycles,Department,DepartmentID,num
works_cycles,Department,GroupName,string
works_cycles,Department,ModifiedDate,date
works_cycles,Department,Name,string
works_cycles,Document,ChangeNumber,num
works_cycles,Document,Document,binary
works_cycles,Document,DocumentLevel,num
works_cycles,Document,DocumentNode,string
works_cycles,Document,DocumentSummary,string
works_cycles,Document,FileExtension,string
works_cycles,Document,FileName,string
works_cycles,Document,FolderFlag,boolean
works_cycles,Document,ModifiedDate,date
works_cycles,Document,Owner,num
works_cycles,Document,Revision,string
works_cycles,Document,Status,num
works_cycles,Document,Title,string
works_cycles,Document,rowguid,string
works_cycles,EmailAddress,BusinessEntityID,num
works_cycles,EmailAddress,EmailAddress,string
works_cycles,EmailAddress,EmailAddressID,num
works_cycles,EmailAddress,ModifiedDate,date
works_cycles,EmailAddress,rowguid,string
works_cycles,Employee,BirthDate,date
works_cycles,Employee,BusinessEntityID,num
works_cycles,Employee,CurrentFlag,boolean
works_cycles,Employee,Gender,boolean
works_cycles,Employee,HireDate,date
works_cycles,Employee,JobTitle,string
works_cycles,Employee,LoginID,string
works_cycles,Employee,MaritalStatus,boolean
works_cycles,Employee,ModifiedDate,date
works_cycles,Employee,NationalIDNumber,string
works_cycles,Employee,OrganizationLevel,num
works_cycles,Employee,OrganizationNode,string
works_cycles,Employee,SalariedFlag,boolean
works_cycles,Employee,SickLeaveHours,num
works_cycles,Employee,VacationHours,num
works_cycles,Employee,rowguid,string
works_cycles,EmployeeDepartmentHistory,BusinessEntityID,num
works_cycles,EmployeeDepartmentHistory,DepartmentID,num
works_cycles,EmployeeDepartmentHistory,EndDate,date
works_cycles,EmployeeDepartmentHistory,ModifiedDate,date
works_cycles,EmployeeDepartmentHistory,ShiftID,num
works_cycles,EmployeeDepartmentHistory,StartDate,date
works_cycles,EmployeePayHistory,BusinessEntityID,num
works_cycles,EmployeePayHistory,ModifiedDate,date
works_cycles,EmployeePayHistory,PayFrequency,num
works_cycles,EmployeePayHistory,Rate,num
works_cycles,EmployeePayHistory,RateChangeDate,date
works_cycles,JobCandidate,BusinessEntityID,string
works_cycles,JobCandidate,JobCandidateID,num
works_cycles,JobCandidate,ModifiedDate,date
works_cycles,JobCandidate,Resume,string
works_cycles,Location,Availability,num
works_cycles,Location,CostRate,num
works_cycles,Location,LocationID,num
works_cycles,Location,ModifiedDate,date
works_cycles,Location,Name,string
works_cycles,Password,BusinessEntityID,num
works_cycles,Password,ModifiedDate,date
works_cycles,Password,PasswordHash,string
works_cycles,Password,PasswordSalt,string
works_cycles,Password,rowguid,string
works_cycles,Person,AdditionalContactInfo,string
works_cycles,Person,BusinessEntityID,num
works_cycles,Person,Demographics,string
works_cycles,Person,EmailPromotion,num
works_cycles,Person,FirstName,string
works_cycles,Person,LastName,string
works_cycles,Person,MiddleName,string
works_cycles,Person,ModifiedDate,date
works_cycles,Person,NameStyle,boolean
works_cycles,Person,PersonType,string
works_cycles,Person,Suffix,string
works_cycles,Person,Title,string
works_cycles,Person,rowguid,string
works_cycles,PersonCreditCard,BusinessEntityID,num
works_cycles,PersonCreditCard,CreditCardID,num
works_cycles,PersonCreditCard,ModifiedDate,date
works_cycles,PhoneNumberType,ModifiedDate,date
works_cycles,PhoneNumberType,Name,string
works_cycles,PhoneNumberType,PhoneNumberTypeID,num
works_cycles,Product,Class,string
works_cycles,Product,Color,string
works_cycles,Product,DaysToManufacture,num
works_cycles,Product,DiscontinuedDate,date
works_cycles,Product,FinishedGoodsFlag,boolean
works_cycles,Product,ListPrice,num
works_cycles,Product,MakeFlag,boolean
works_cycles,Product,ModifiedDate,date
works_cycles,Product,Name,string
works_cycles,Product,ProductID,num
works_cycles,Product,ProductLine,string
works_cycles,Product,ProductModelID,num
works_cycles,Product,ProductNumber,string
works_cycles,Product,ProductSubcategoryID,num
works_cycles,Product,ReorderPoint,string
works_cycles,Product,SafetyStockLevel,num
works_cycles,Product,SellEndDate,date
works_cycles,Product,SellStartDate,date
works_cycles,Product,Size,string
works_cycles,Product,SizeUnitMeasureCode,string
works_cycles,Product,StandardCost,num
works_cycles,Product,Style,string
works_cycles,Product,Weight,num
works_cycles,Product,WeightUnitMeasureCode,string
works_cycles,Product,rowguid,string
works_cycles,ProductCategory,ModifiedDate,date
works_cycles,ProductCategory,Name,string
works_cycles,ProductCategory,ProductCategoryID,num
works_cycles,ProductCategory,rowguid,string
works_cycles,ProductCostHistory,EndDate,date
works_cycles,ProductCostHistory,ModifiedDate,date
works_cycles,ProductCostHistory,ProductID,num
works_cycles,ProductCostHistory,StandardCost,num
works_cycles,ProductCostHistory,StartDate,date
works_cycles,ProductDescription,Description,string
works_cycles,ProductDescription,ModifiedDate,date
works_cycles,ProductDescription,ProductDescriptionID,num
works_cycles,ProductDescription,rowguid,string
works_cycles,ProductDocument,DocumentNode,string
works_cycles,ProductDocument,ModifiedDate,date
works_cycles,ProductDocument,ProductID,num
works_cycles,ProductInventory,Bin,num
works_cycles,ProductInventory,LocationID,num
works_cycles,ProductInventory,ModifiedDate,date
works_cycles,ProductInventory,ProductID,num
works_cycles,ProductInventory,Quantity,num
works_cycles,ProductInventory,Shelf,string
works_cycles,ProductInventory,rowguid,string
works_cycles,ProductListPriceHistory,EndDate,date
works_cycles,ProductListPriceHistory,ListPrice,num
works_cycles,ProductListPriceHistory,ModifiedDate,date
works_cycles,ProductListPriceHistory,ProductID,num
works_cycles,ProductListPriceHistory,StartDate,date
works_cycles,ProductModel,CatalogDescription,string
works_cycles,ProductModel,Instructions,string
works_cycles,ProductModel,ModifiedDate,date
works_cycles,ProductModel,Name,string
works_cycles,ProductModel,ProductModelID,num
works_cycles,ProductModel,rowguid,string
works_cycles,ProductModelProductDescriptionCulture,CultureID,string
works_cycles,ProductModelProductDescriptionCulture,ModifiedDate,date
works_cycles,ProductModelProductDescriptionCulture,ProductDescriptionID,num
works_cycles,ProductModelProductDescriptionCulture,ProductModelID,num
works_cycles,ProductPhoto,LargePhoto,binary
works_cycles,ProductPhoto,LargePhotoFileName,string
works_cycles,ProductPhoto,ModifiedDate,date
works_cycles,ProductPhoto,ProductPhotoID,num
works_cycles,ProductPhoto,ThumbNailPhoto,binary
works_cycles,ProductPhoto,ThumbnailPhotoFileName,string
works_cycles,ProductProductPhoto,ModifiedDate,date
works_cycles,ProductProductPhoto,Primary,boolean
works_cycles,ProductProductPhoto,ProductID,num
works_cycles,ProductProductPhoto,ProductPhotoID,num
works_cycles,ProductReview,EmailAddress,string
works_cycles,ProductReview,ModifiedDate,date
works_cycles,ProductReview,ProductID,num
works_cycles,ProductReview,ProductReviewID,num
works_cycles,ProductReview,Rating,num
works_cycles,ProductReview,ReviewDate,date
works_cycles,ProductReview,ReviewerName,string
works_cycles,ProductSubcategory,ModifiedDate,date
works_cycles,ProductSubcategory,Name,string
works_cycles,ProductSubcategory,ProductCategoryID,num
works_cycles,ProductSubcategory,ProductSubcategoryID,num
works_cycles,ProductSubcategory,rowguid,string
works_cycles,ProductVendor,AverageLeadTime,num
works_cycles,ProductVendor,BusinessEntityID,num
works_cycles,ProductVendor,LastReceiptCost,num
works_cycles,ProductVendor,LastReceiptDate,date
works_cycles,ProductVendor,MaxOrderQty,num
works_cycles,ProductVendor,MinOrderQty,num
works_cycles,ProductVendor,ModifiedDate,date
works_cycles,ProductVendor,OnOrderQty,num
works_cycles,ProductVendor,ProductID,num
works_cycles,ProductVendor,StandardPrice,num
works_cycles,ProductVendor,UnitMeasureCode,string
works_cycles,PurchaseOrderDetail,DueDate,date
works_cycles,PurchaseOrderDetail,LineTotal,num
works_cycles,PurchaseOrderDetail,OrderQty,num
works_cycles,PurchaseOrderDetail,ProductID,num
works_cycles,PurchaseOrderDetail,PurchaseOrderDetailID,num
works_cycles,PurchaseOrderDetail,PurchaseOrderID,num
works_cycles,PurchaseOrderDetail,ReceivedQty,num
works_cycles,PurchaseOrderDetail,UnitPrice,num
works_cycles,PurchaseOrderHeader,EmployeeID,num
works_cycles,PurchaseOrderHeader,Freight,num
works_cycles,PurchaseOrderHeader,ModifiedDate,date
works_cycles,PurchaseOrderHeader,OrderDate,date
works_cycles,PurchaseOrderHeader,PurchaseOrderID,num
works_cycles,PurchaseOrderHeader,RevisionNumber,num
works_cycles,PurchaseOrderHeader,ShipDate,date
works_cycles,PurchaseOrderHeader,ShipMethodID,num
works_cycles,PurchaseOrderHeader,Status,num
works_cycles,PurchaseOrderHeader,SubTotal,num
works_cycles,PurchaseOrderHeader,TaxAmt,num
works_cycles,PurchaseOrderHeader,TotalDue,num
works_cycles,PurchaseOrderHeader,VendorID,num
works_cycles,SalesOrderDetail,CarrierTrackingNumber,string
works_cycles,SalesOrderDetail,LineTotal,num
works_cycles,SalesOrderDetail,ModifiedDate,date
works_cycles,SalesOrderDetail,OrderQty,num
works_cycles,SalesOrderDetail,ProductID,num
works_cycles,SalesOrderDetail,SalesOrderDetailID,num
works_cycles,SalesOrderDetail,SalesOrderID,num
works_cycles,SalesOrderDetail,SpecialOfferID,num
works_cycles,SalesOrderDetail,UnitPrice,num
works_cycles,SalesOrderDetail,UnitPriceDiscount,num
works_cycles,SalesOrderDetail,rowguid,num
works_cycles,SalesOrderHeader,AccountNumber,string
works_cycles,SalesOrderHeader,BillToAddressID,num
works_cycles,SalesOrderHeader,Comment,num
works_cycles,SalesOrderHeader,CreditCardApprovalCode,string
works_cycles,SalesOrderHeader,CreditCardID,num
works_cycles,SalesOrderHeader,CurrencyRateID,num
works_cycles,SalesOrderHeader,CustomerID,num
works_cycles,SalesOrderHeader,DueDate,date
works_cycles,SalesOrderHeader,Freight,num
works_cycles,SalesOrderHeader,ModifiedDate,date
works_cycles,SalesOrderHeader,OnlineOrderFlag,boolean
works_cycles,SalesOrderHeader,OrderDate,date
works_cycles,SalesOrderHeader,PurchaseOrderNumber,string
works_cycles,SalesOrderHeader,RevisionNumber,num
works_cycles,SalesOrderHeader,SalesOrderID,num
works_cycles,SalesOrderHeader,SalesOrderNumber,string
works_cycles,SalesOrderHeader,SalesPersonID,num
works_cycles,SalesOrderHeader,ShipDate,date
works_cycles,SalesOrderHeader,ShipMethodID,num
works_cycles,SalesOrderHeader,ShipToAddressID,num
works_cycles,SalesOrderHeader,Status,num
works_cycles,SalesOrderHeader,SubTotal,num
works_cycles,SalesOrderHeader,TaxAmt,num
works_cycles,SalesOrderHeader,TerritoryID,num
works_cycles,SalesOrderHeader,TotalDue,num
works_cycles,SalesOrderHeader,rowguid,num
works_cycles,SalesOrderHeaderSalesReason,ModifiedDate,date
works_cycles,SalesOrderHeaderSalesReason,SalesOrderID,num
works_cycles,SalesOrderHeaderSalesReason,SalesReasonID,num
works_cycles,SalesPerson,Bonus,num
works_cycles,SalesPerson,BusinessEntityID,num
works_cycles,SalesPerson,CommissionPct,num
works_cycles,SalesPerson,ModifiedDate,date
works_cycles,SalesPerson,SalesLastYear,num
works_cycles,SalesPerson,SalesQuota,num
works_cycles,SalesPerson,SalesYTD,num
works_cycles,SalesPerson,TerritoryID,num
works_cycles,SalesPerson,rowguid,string
works_cycles,SalesPersonQuotaHistory,BusinessEntityID,num
works_cycles,SalesPersonQuotaHistory,ModifiedDate,date
works_cycles,SalesPersonQuotaHistory,QuotaDate,date
works_cycles,SalesPersonQuotaHistory,SalesQuota,num
works_cycles,SalesPersonQuotaHistory,rowguid,string
works_cycles,SalesReason,ModifiedDate,date
works_cycles,SalesReason,Name,string
works_cycles,SalesReason,ReasonType,string
works_cycles,SalesReason,SalesReasonID,num
